-15,-8,83,13
-15,-8,90,14
-15,-8,97,16
-1,-15,6,3
-1,-15,20,3
-1,-15,34,6
-1,-15,48,6
-1,-15,62,6
-1,-15,76,9
-1,-15,90,9
-15,13,6,3
-15,20,6,5
-15,34,6,5
-15,41,6,6
-15,55,6,6
-15,6,62,5
-15,6,76,8
-15,6,83,7
-15,6,97,7
-15,13,20,6
-15,13,34,6
-15,13,48,6
-15,13,62,6
-15,13,76,6
-15,13,90,6
-15,20,27,7
-15,20,34,5
-15,20,41,4
-15,20,48,5
-15,20,62,8
-15,20,69,7
-15,20,76,5
-15,20,83,7
-15,20,97,7
-15,27,34,6
-15,27,62,6
-15,27,76,9
-15,34,41,7
-15,34,48,5
-15,34,55,7
-15,34,62,5
-15,34,69,7
-15,34,76,8
-15,34,90,8
-15,34,97,7
-15,41,48,9
-15,41,62,6
-15,41,76,6
-15,41,90,9
-15,48,55,10
-15,48,62,8
-15,48,76,8
-15,48,83,7
-15,48,97,7
-15,55,62,12
-15,55,76,6
-15,62,69,13
-15,62,76,8
-15,62,83,7
-15,62,90,8
-15,62,97,7
-15,69,76,12
-15,76,83,13
-15,76,90,8
-15,76,97,7
-15,83,90,15
-15,90,97,16
-14,-14,-7,0
-14,-7,-7,2
-14,-7,0,1
-14,-7,7,2
-14,-7,14,4
-14,-7,21,5
-14,-7,28,7
-14,-7,42,7
-14,-7,49,8
-14,-7,56,10
-14,-7,63,11
-14,-7,70,13
-14,-7,77,14
-14,-7,84,13
-14,-7,91,14
-14,-7,98,16
-14,0,7,3
-14,0,21,3
-14,0,35,6
-14,0,49,6
-14,0,63,6
-14,0,77,9
-14,0,91,9
-14,14,7,3
-14,35,7,5
-14,42,7,6
-14,56,7,6
-14,63,7,5
-14,7,77,8
-14,7,84,7
-14,7,98,7
-14,14,21,6
-14,14,35,6
-14,14,49,6
-14,14,63,6
-14,14,77,6
-14,14,91,6
-14,21,28,7
-14,21,35,5
-14,21,42,4
-14,21,49,5
-14,21,63,8
-14,21,70,7
-14,21,77,5
-14,21,84,7
-14,21,98,7
-14,28,35,6
-14,28,63,6
-14,28,77,9
-14,35,42,7
-14,35,49,5
-14,35,56,7
-14,35,63,5
-14,35,70,7
-14,35,77,8
-14,35,91,8
-14,35,98,7
-14,42,49,9
-14,42,63,6
-14,42,77,6
-14,42,91,9
-14,49,56,10
-14,49,63,8
-14,49,77,8
-14,49,84,7
-14,49,98,7
-14,56,63,12
-14,56,77,6
-14,63,70,13
-14,63,77,8
-14,63,84,7
-14,63,91,8
-14,63,98,7
-14,70,77,12
-14,77,84,13
-14,77,91,8
-14,77,98,7
-14,84,91,15
-14,91,98,16
-13,-13,-6,0
-13,-6,-6,2
-13,-6,1,1
-13,-6,8,2
-13,-6,15,4
-13,-6,22,5
-13,-6,29,7
-13,-6,36,8
-13,-6,43,7
-13,-6,50,8
-13,-6,57,10
-13,-6,64,11
-13,-6,71,13
-13,-6,78,14
-13,-6,85,13
-13,-6,92,14
-13,-6,99,16
-13,1,8,3
-13,1,22,3
-13,1,36,6
-13,1,50,6
-13,1,64,6
-13,1,78,9
-13,1,92,9
-13,15,8,3
-13,22,8,5
-13,36,8,5
-13,43,8,6
-13,57,8,6
-13,64,8,5
-13,78,8,8
-13,8,85,7
-13,8,99,7
-13,15,22,6
-13,15,36,6
-13,15,50,6
-13,15,64,6
-13,15,78,6
-13,15,92,6
-13,22,29,7
-13,22,36,5
-13,22,43,4
-13,22,50,5
-13,22,64,8
-13,22,71,7
-13,22,78,5
-13,22,85,7
-13,22,99,7
-13,29,36,6
-13,29,64,6
-13,29,78,9
-13,36,43,7
-13,36,50,5
-13,36,57,7
-13,36,64,5
-13,36,71,7
-13,36,78,8
-13,36,92,8
-13,36,99,7
-13,43,50,9
-13,43,64,6
-13,43,78,6
-13,43,92,9
-13,50,57,10
-13,50,64,8
-13,50,78,8
-13,50,85,7
-13,50,99,7
-13,57,64,12
-13,57,78,6
-13,64,71,13
-13,64,78,8
-13,64,85,7
-13,64,92,8
-13,64,99,7
-13,71,78,12
-13,78,85,13
-13,78,92,8
-13,78,99,7
-13,85,92,15
-13,92,99,16
-12,-12,-5,0
-12,-5,-5,2
-12,-5,2,1
-12,-5,9,2
-12,-5,16,4
-12,-5,23,5
-12,-5,30,7
-12,-5,37,8
-12,-5,44,7
-12,-5,51,8
-12,-5,58,10
-12,-5,65,11
-12,-5,72,13
-12,-5,79,14
-12,-5,86,13
-12,-5,93,14
-12,2,9,3
-12,2,23,3
-12,2,37,6
-12,2,51,6
-12,2,65,6
-12,2,79,9
-12,2,93,9
-12,16,9,3
-12,23,9,5
-12,37,9,5
-12,44,9,6
-12,58,9,6
-12,65,9,5
-12,79,9,8
-12,86,9,6
-12,16,23,6
-12,16,37,6
-12,16,51,6
-12,16,65,6
-12,16,79,6
-12,16,93,6
-12,23,30,7
-12,23,37,5
-12,23,44,4
-12,23,51,5
-12,23,65,8
-12,23,72,7
-12,23,79,5
-12,23,86,7
-12,30,37,6
-12,30,65,6
-12,30,79,9
-12,37,44,7
-12,37,51,5
-12,37,58,7
-12,37,65,5
-12,37,72,7
-12,37,79,8
-12,37,93,8
-12,44,51,9
-12,44,65,6
-12,44,79,6
-12,44,93,9
-12,51,58,10
-12,51,65,8
-12,51,79,8
-12,51,86,7
-12,58,65,12
-12,58,79,6
-12,65,72,13
-12,65,79,8
-12,65,86,7
-12,65,93,8
-12,72,79,12
-12,79,86,13
-12,79,93,8
-12,86,93,15
-11,-11,-4,0
-11,-4,-4,2
-11,-4,3,1
-11,-4,10,2
-11,-4,17,4
-11,-4,24,5
-11,-4,31,7
-11,-4,38,8
-11,-4,45,7
-11,-4,52,8
-11,-4,59,10
-11,-4,66,11
-11,-4,73,13
-11,-4,80,14
-11,-4,87,13
-11,-4,94,14
-11,10,3,4
-11,24,3,4
-11,3,38,6
-11,3,52,6
-11,3,66,6
-11,3,80,9
-11,3,94,9
-11,10,17,4
-11,10,24,5
-11,10,38,5
-11,10,45,4
-11,10,59,7
-11,10,66,5
-11,10,80,8
-11,10,87,7
-11,17,24,6
-11,17,38,6
-11,17,52,6
-11,17,66,6
-11,17,80,6
-11,17,94,6
-11,24,31,7
-11,24,38,5
-11,24,45,4
-11,24,52,5
-11,24,66,8
-11,24,73,7
-11,24,80,5
-11,24,87,7
-11,31,38,6
-11,31,66,6
-11,31,80,9
-11,38,45,7
-11,38,52,5
-11,38,59,7
-11,38,66,5
-11,38,73,7
-11,38,80,8
-11,38,94,8
-11,45,52,9
-11,45,66,6
-11,45,80,6
-11,45,94,9
-11,52,59,10
-11,52,66,8
-11,52,80,8
-11,52,87,7
-11,59,66,12
-11,59,80,6
-11,66,73,13
-11,66,80,8
-11,66,87,7
-11,66,94,8
-11,73,80,12
-11,80,87,13
-11,80,94,8
-11,87,94,15
-10,-10,-3,0
-10,-3,-3,2
-10,-3,4,1
-10,-3,11,2
-10,-3,18,4
-10,-3,25,5
-10,-3,32,7
-10,-3,39,8
-10,-3,46,7
-10,-3,53,8
-10,-3,60,10
-10,-3,67,11
-10,-3,74,13
-10,-3,81,14
-10,-3,88,13
-10,-3,95,14
-10,11,4,4
-10,25,4,4
-10,39,4,4
-10,4,53,6
-10,4,67,6
-10,4,81,9
-10,4,95,9
-10,11,18,4
-10,11,25,5
-10,11,39,5
-10,11,46,4
-10,11,60,7
-10,11,67,5
-10,11,81,8
-10,11,88,7
-10,18,25,6
-10,18,39,6
-10,18,53,6
-10,18,67,6
-10,18,81,6
-10,18,95,6
-10,25,32,7
-10,25,39,5
-10,25,46,4
-10,25,53,5
-10,25,67,8
-10,25,74,7
-10,25,81,5
-10,25,88,7
-10,32,39,6
-10,32,67,6
-10,32,81,9
-10,39,46,7
-10,39,53,5
-10,39,60,7
-10,39,67,5
-10,39,74,7
-10,39,81,8
-10,39,95,8
-10,46,53,9
-10,46,67,6
-10,46,81,6
-10,46,95,9
-10,53,60,10
-10,53,67,8
-10,53,81,8
-10,53,88,7
-10,60,67,12
-10,60,81,6
-10,67,74,13
-10,67,81,8
-10,67,88,7
-10,67,95,8
-10,74,81,12
-10,81,88,13
-10,81,95,8
-10,88,95,15
-2,-9,-9,2
-2,-2,-9,0
-2,-9,5,2
-2,-9,12,4
-2,-9,19,5
-2,-9,26,4
-2,-9,33,5
-2,-9,40,7
-2,-9,47,8
-2,-9,54,10
-2,-9,61,11
-2,-9,68,10
-2,-9,75,11
-2,-9,82,13
-2,-9,89,14
-2,-9,96,16
-9,12,5,4
-9,26,5,4
-9,40,5,4
-9,5,54,6
-9,5,68,6
-9,5,82,9
-9,5,96,9
-9,12,19,4
-9,12,26,5
-9,12,40,5
-9,12,47,4
-9,12,61,7
-9,12,68,5
-9,12,82,8
-9,12,89,7
-9,19,26,6
-9,19,40,6
-9,19,54,6
-9,19,68,6
-9,19,82,6
-9,19,96,6
-9,26,33,7
-9,26,40,5
-9,26,47,4
-9,26,54,5
-9,26,68,8
-9,26,75,7
-9,26,82,5
-9,26,89,7
-9,33,40,6
-9,33,68,6
-9,33,82,9
-9,40,47,7
-9,40,54,5
-9,40,61,7
-9,40,68,5
-9,40,75,7
-9,40,82,8
-9,40,96,8
-9,47,54,9
-9,47,68,6
-9,47,82,6
-9,47,96,9
-9,54,61,10
-9,54,68,8
-9,54,82,8
-9,54,89,7
-9,61,68,12
-9,61,82,6
-9,68,75,13
-9,68,82,8
-9,68,89,7
-9,68,96,8
-9,75,82,12
-9,82,89,13
-9,82,96,8
-9,89,96,15
-1,-8,-8,2
-1,-1,-8,0
-1,-8,6,2
-1,-8,13,4
-1,-8,20,5
-1,-8,27,4
-1,-8,34,5
-1,-8,41,7
-1,-8,48,8
-1,-8,55,10
-1,-8,62,11
-1,-8,69,10
-1,-8,76,11
-1,-8,83,13
-1,-8,90,14
-1,-8,97,16
-8,13,6,4
-8,27,6,4
-8,41,6,4
-8,55,6,7
-8,6,69,6
-8,6,83,9
-8,6,97,9
-8,13,20,4
-8,13,27,5
-8,13,41,5
-8,13,48,4
-8,13,62,7
-8,13,69,5
-8,13,83,8
-8,13,90,7
-8,20,27,6
-8,20,41,6
-8,20,55,6
-8,20,69,6
-8,20,83,6
-8,20,97,6
-8,27,34,7
-8,27,41,5
-8,27,48,4
-8,27,55,5
-8,27,69,8
-8,27,76,7
-8,27,83,5
-8,27,90,7
-8,34,41,6
-8,34,69,6
-8,34,83,9
-8,41,48,7
-8,41,55,5
-8,41,62,7
-8,41,69,5
-8,41,76,7
-8,41,83,8
-8,41,97,8
-8,48,55,9
-8,48,69,6
-8,48,83,6
-8,48,97,9
-8,55,62,10
-8,55,69,8
-8,55,83,8
-8,55,90,7
-8,62,69,12
-8,62,83,6
-8,69,76,13
-8,69,83,8
-8,69,90,7
-8,69,97,8
-8,76,83,12
-8,83,90,13
-8,83,97,8
-8,90,97,15
-7,-7,0,0
-7,0,0,2
-7,0,7,1
-7,0,14,2
-7,0,28,5
-7,0,35,7
-7,0,42,8
-7,0,49,7
-7,0,56,8
-7,0,63,10
-7,0,70,11
-7,0,77,13
-7,0,84,14
-7,0,91,13
-7,0,98,14
-7,28,7,4
-7,42,7,4
-7,56,7,7
-7,7,70,6
-7,7,84,9
-7,7,98,9
-7,14,21,4
-7,14,28,5
-7,14,42,5
-7,14,49,4
-7,14,63,7
-7,14,70,5
-7,14,84,8
-7,14,91,7
-7,21,28,6
-7,21,42,6
-7,21,56,6
-7,21,70,6
-7,21,84,6
-7,21,98,6
-7,28,35,7
-7,28,42,5
-7,28,49,4
-7,28,56,5
-7,28,70,8
-7,28,77,7
-7,28,84,5
-7,28,91,7
-7,35,42,6
-7,35,70,6
-7,35,84,9
-7,42,49,7
-7,42,56,5
-7,42,63,7
-7,42,70,5
-7,42,77,7
-7,42,84,8
-7,42,98,8
-7,49,56,9
-7,49,70,6
-7,49,84,6
-7,49,98,9
-7,56,63,10
-7,56,70,8
-7,56,84,8
-7,56,91,7
-7,63,70,12
-7,63,84,6
-7,70,77,13
-7,70,84,8
-7,70,91,7
-7,70,98,8
-7,77,84,12
-7,84,91,13
-7,84,98,8
-7,91,98,15
-6,-6,1,0
-6,1,1,2
-6,1,8,1
-6,1,15,2
-6,1,22,4
-6,1,29,5
-6,1,36,7
-6,1,43,8
-6,1,50,7
-6,1,57,8
-6,1,64,10
-6,1,71,11
-6,1,78,13
-6,1,85,14
-6,1,92,13
-6,1,99,14
-6,15,8,4
-6,29,8,4
-6,43,8,4
-6,57,8,7
-6,71,8,7
-6,8,85,9
-6,8,99,9
-6,15,22,4
-6,15,29,5
-6,15,43,5
-6,15,50,4
-6,15,64,7
-6,15,71,5
-6,15,85,8
-6,15,92,7
-6,22,29,6
-6,22,43,6
-6,22,57,6
-6,22,71,6
-6,22,85,6
-6,22,99,6
-6,29,36,7
-6,29,43,5
-6,29,50,4
-6,29,57,5
-6,29,71,8
-6,29,78,7
-6,29,85,5
-6,29,92,7
-6,36,43,6
-6,36,71,6
-6,36,85,9
-6,43,50,7
-6,43,57,5
-6,43,64,7
-6,43,71,5
-6,43,78,7
-6,43,85,8
-6,43,99,8
-6,50,57,9
-6,50,71,6
-6,50,85,6
-6,50,99,9
-6,57,64,10
-6,57,71,8
-6,57,85,8
-6,57,92,7
-6,64,71,12
-6,64,85,6
-6,71,78,13
-6,71,85,8
-6,71,92,7
-6,71,99,8
-6,78,85,12
-6,85,92,13
-6,85,99,8
-6,92,99,15
-5,-5,2,0
-5,2,2,2
-5,2,9,1
-5,16,2,2
-5,2,23,4
-5,2,30,5
-5,2,37,7
-5,2,44,8
-5,2,51,7
-5,2,58,8
-5,2,65,10
-5,2,72,11
-5,2,79,13
-5,2,86,14
-5,2,93,13
-5,16,9,4
-5,30,9,4
-5,44,9,4
-5,58,9,7
-5,72,9,7
-5,86,9,7
-5,16,23,4
-5,16,30,5
-5,16,44,5
-5,16,51,4
-5,16,65,7
-5,16,72,5
-5,16,86,8
-5,16,93,7
-5,23,30,6
-5,23,44,6
-5,23,58,6
-5,23,72,6
-5,23,86,6
-5,30,37,7
-5,30,44,5
-5,30,51,4
-5,30,58,5
-5,30,72,8
-5,30,79,7
-5,30,86,5
-5,30,93,7
-5,37,44,6
-5,37,72,6
-5,37,86,9
-5,44,51,7
-5,44,58,5
-5,44,65,7
-5,44,72,5
-5,44,79,7
-5,44,86,8
-5,51,58,9
-5,51,72,6
-5,51,86,6
-5,58,65,10
-5,58,72,8
-5,58,86,8
-5,58,93,7
-5,65,72,12
-5,65,86,6
-5,72,79,13
-5,72,86,8
-5,72,93,7
-5,79,86,12
-5,86,93,13
-4,-4,3,0
-4,3,3,2
-4,10,3,3
-4,17,3,2
-4,24,3,3
-4,3,31,5
-4,3,38,7
-4,3,45,8
-4,3,52,7
-4,3,59,8
-4,3,66,10
-4,3,73,11
-4,3,80,13
-4,3,87,14
-4,3,94,13
-4,10,17,3
-4,10,31,3
-4,10,45,6
-4,10,59,6
-4,10,73,6
-4,10,87,9
-4,17,24,4
-4,17,31,5
-4,17,45,5
-4,17,52,4
-4,17,66,7
-4,17,73,5
-4,17,87,8
-4,17,94,7
-4,24,31,6
-4,24,45,6
-4,24,59,6
-4,24,73,6
-4,24,87,6
-4,31,38,7
-4,31,45,5
-4,31,52,4
-4,31,59,5
-4,31,73,8
-4,31,80,7
-4,31,87,5
-4,31,94,7
-4,38,45,6
-4,38,73,6
-4,38,87,9
-4,45,52,7
-4,45,59,5
-4,45,66,7
-4,45,73,5
-4,45,80,7
-4,45,87,8
-4,52,59,9
-4,52,73,6
-4,52,87,6
-4,59,66,10
-4,59,73,8
-4,59,87,8
-4,59,94,7
-4,66,73,12
-4,66,87,6
-4,73,80,13
-4,73,87,8
-4,73,94,7
-4,80,87,12
-4,87,94,13
-3,-3,4,0
-3,4,4,2
-3,11,4,3
-3,18,4,2
-3,25,4,3
-3,32,4,5
-3,39,4,6
-3,4,46,8
-3,4,53,7
-3,4,60,8
-3,4,67,10
-3,4,74,11
-3,4,81,13
-3,4,88,14
-3,4,95,13
-3,11,18,3
-3,11,32,3
-3,11,46,6
-3,11,60,6
-3,11,74,6
-3,11,88,9
-3,18,25,4
-3,18,32,5
-3,18,46,5
-3,18,53,4
-3,18,67,7
-3,18,74,5
-3,18,88,8
-3,18,95,7
-3,25,32,6
-3,25,46,6
-3,25,60,6
-3,25,74,6
-3,25,88,6
-3,32,39,7
-3,32,46,5
-3,32,53,4
-3,32,60,5
-3,32,74,8
-3,32,81,7
-3,32,88,5
-3,32,95,7
-3,39,46,6
-3,39,74,6
-3,39,88,9
-3,46,53,7
-3,46,60,5
-3,46,67,7
-3,46,74,5
-3,46,81,7
-3,46,88,8
-3,53,60,9
-3,53,74,6
-3,53,88,6
-3,60,67,10
-3,60,74,8
-3,60,88,8
-3,60,95,7
-3,67,74,12
-3,67,88,6
-3,74,81,13
-3,74,88,8
-3,74,95,7
-3,81,88,12
-3,88,95,13
-2,-2,5,0
-2,5,5,2
-2,12,5,3
-2,19,5,2
-2,26,5,3
-2,33,5,5
-2,40,5,6
-2,47,5,8
-2,5,54,7
-2,5,61,8
-2,5,68,10
-2,5,75,11
-2,5,82,13
-2,5,89,14
-2,5,96,13
-2,12,19,3
-2,12,33,3
-2,12,47,6
-2,12,61,6
-2,12,75,6
-2,12,89,9
-2,19,26,4
-2,19,33,5
-2,19,47,5
-2,19,54,4
-2,19,68,7
-2,19,75,5
-2,19,89,8
-2,19,96,7
-2,26,33,6
-2,26,47,6
-2,26,61,6
-2,26,75,6
-2,26,89,6
-2,33,40,7
-2,33,47,5
-2,33,54,4
-2,33,61,5
-2,33,75,8
-2,33,82,7
-2,33,89,5
-2,33,96,7
-2,40,47,6
-2,40,75,6
-2,40,89,9
-2,47,54,7
-2,47,61,5
-2,47,68,7
-2,47,75,5
-2,47,82,7
-2,47,89,8
-2,54,61,9
-2,54,75,6
-2,54,89,6
-2,61,68,10
-2,61,75,8
-2,61,89,8
-2,61,96,7
-2,68,75,12
-2,68,89,6
-2,75,82,13
-2,75,89,8
-2,75,96,7
-2,82,89,12
-2,89,96,13
-1,-1,6,0
-1,6,6,2
-1,13,6,3
-1,20,6,2
-1,27,6,3
-1,34,6,5
-1,41,6,6
-1,48,6,8
-1,55,6,9
-1,6,62,8
-1,6,69,10
-1,6,76,11
-1,6,83,13
-1,6,90,14
-1,6,97,13
-1,13,20,3
-1,13,34,3
-1,13,48,6
-1,13,62,6
-1,13,76,6
-1,13,90,9
-1,20,27,4
-1,20,34,5
-1,20,48,5
-1,20,55,4
-1,20,69,7
-1,20,76,5
-1,20,90,8
-1,20,97,7
-1,27,34,6
-1,27,48,6
-1,27,62,6
-1,27,76,6
-1,27,90,6
-1,34,41,7
-1,34,48,5
-1,34,55,4
-1,34,62,5
-1,34,76,8
-1,34,83,7
-1,34,90,5
-1,34,97,7
-1,41,48,6
-1,41,76,6
-1,41,90,9
-1,48,55,7
-1,48,62,5
-1,48,69,7
-1,48,76,5
-1,48,83,7
-1,48,90,8
-1,55,62,9
-1,55,76,6
-1,55,90,6
-1,62,69,10
-1,62,76,8
-1,62,90,8
-1,62,97,7
-1,69,76,12
-1,69,90,6
-1,76,83,13
-1,76,90,8
-1,76,97,7
-1,83,90,12
-1,90,97,13
0,0,7,0
0,14,7,3
0,21,7,2
0,28,7,3
0,35,7,5
0,42,7,6
0,49,7,8
0,56,7,9
0,63,7,8
0,7,70,10
0,7,77,11
0,7,84,13
0,7,91,14
0,7,98,13
0,14,21,3
0,14,35,3
0,14,49,6
0,14,63,6
0,14,77,6
0,14,91,9
0,21,28,4
0,21,35,5
0,21,49,5
0,21,56,4
0,21,70,7
0,21,77,5
0,21,91,8
0,21,98,7
0,28,35,6
0,28,49,6
0,28,63,6
0,28,77,6
0,28,91,6
0,35,42,7
0,35,49,5
0,35,56,4
0,35,63,5
0,35,77,8
0,35,84,7
0,35,91,5
0,35,98,7
0,42,49,6
0,42,77,6
0,42,91,9
0,49,56,7
0,49,63,5
0,49,70,7
0,49,77,5
0,49,84,7
0,49,91,8
0,56,63,9
0,56,77,6
0,56,91,6
0,63,70,10
0,63,77,8
0,63,91,8
0,63,98,7
0,70,77,12
0,70,91,6
0,77,84,13
0,77,91,8
0,77,98,7
0,84,91,12
0,91,98,13
1,1,8,0
1,8,8,2
1,15,8,3
1,22,8,2
1,29,8,3
1,36,8,5
1,43,8,6
1,50,8,8
1,57,8,9
1,64,8,8
1,71,8,9
1,78,8,11
1,8,85,13
1,8,92,14
1,8,99,13
1,15,22,3
1,15,36,3
1,15,50,6
1,15,64,6
1,15,78,6
1,15,92,9
1,22,29,4
1,22,36,5
1,22,50,5
1,22,57,4
1,22,71,7
1,22,78,5
1,22,92,8
1,22,99,7
1,29,36,6
1,29,50,6
1,29,64,6
1,29,78,6
1,29,92,6
1,36,43,7
1,36,50,5
1,36,57,4
1,36,64,5
1,36,78,8
1,36,85,7
1,36,92,5
1,36,99,7
1,43,50,6
1,43,78,6
1,43,92,9
1,50,57,7
1,50,64,5
1,50,71,7
1,50,78,5
1,50,85,7
1,50,92,8
1,57,64,9
1,57,78,6
1,57,92,6
1,64,71,10
1,64,78,8
1,64,92,8
1,64,99,7
1,71,78,12
1,71,92,6
1,78,85,13
1,78,92,8
1,78,99,7
1,85,92,12
1,92,99,13
2,2,9,0
2,9,9,2
16,2,9,3
2,23,9,2
2,30,9,3
2,37,9,5
2,44,9,6
2,51,9,8
2,58,9,9
2,65,9,8
2,72,9,9
2,79,9,11
2,86,9,12
2,9,93,14
16,2,23,3
16,2,37,3
16,2,51,6
16,2,65,6
16,2,79,6
16,2,93,9
2,23,30,4
2,23,37,5
2,23,51,5
2,23,58,4
2,23,72,7
2,23,79,5
2,23,93,8
2,30,37,6
2,30,51,6
2,30,65,6
2,30,79,6
2,30,93,6
2,37,44,7
2,37,51,5
2,37,58,4
2,37,65,5
2,37,79,8
2,37,86,7
2,37,93,5
2,44,51,6
2,44,79,6
2,44,93,9
2,51,58,7
2,51,65,5
2,51,72,7
2,51,79,5
2,51,86,7
2,51,93,8
2,58,65,9
2,58,79,6
2,58,93,6
2,65,72,10
2,65,79,8
2,65,93,8
2,72,79,12
2,72,93,6
2,79,86,13
2,79,93,8
2,86,93,12
10,3,3,2
10,10,3,0
10,17,3,2
10,24,3,3
10,3,31,5
10,3,38,4
10,3,45,5
10,3,52,7
10,3,59,8
10,3,66,10
10,3,73,11
10,3,80,10
10,3,87,11
10,3,94,13
17,24,3,4
17,3,38,3
17,3,52,6
17,3,66,6
17,3,80,6
17,3,94,9
24,3,31,5
24,3,38,4
24,3,52,4
24,3,59,5
24,3,73,5
24,3,80,7
24,3,94,7
3,31,38,6
3,31,52,6
3,31,66,6
3,31,80,6
3,31,94,6
3,38,45,7
3,38,52,5
3,38,59,4
3,38,66,5
3,38,80,8
3,38,87,7
3,38,94,5
3,45,52,6
3,45,80,6
3,45,94,9
3,52,59,7
3,52,66,5
3,52,73,7
3,52,80,5
3,52,87,7
3,52,94,8
3,59,66,9
3,59,80,6
3,59,94,6
3,66,73,10
3,66,80,8
3,66,94,8
3,73,80,12
3,73,94,6
3,80,87,13
3,80,94,8
3,87,94,12
11,4,4,2
11,11,4,0
11,18,4,2
11,25,4,3
11,32,4,5
11,39,4,6
11,4,46,5
11,4,53,7
11,4,60,8
11,4,67,10
11,4,74,11
11,4,81,10
11,4,88,11
11,4,95,13
18,25,4,4
18,39,4,4
18,4,53,6
18,4,67,6
18,4,81,6
18,4,95,9
25,32,4,5
25,39,4,3
25,4,53,4
25,4,60,5
25,4,74,5
25,4,81,7
25,4,95,7
32,39,4,4
32,4,53,6
32,4,67,6
32,4,81,6
32,4,95,6
39,4,46,5
39,4,53,4
39,4,60,5
39,4,67,7
39,4,81,7
39,4,88,5
39,4,95,7
4,46,53,6
4,46,81,6
4,46,95,9
4,53,60,7
4,53,67,5
4,53,74,7
4,53,81,5
4,53,88,7
4,53,95,8
4,60,67,9
4,60,81,6
4,60,95,6
4,67,74,10
4,67,81,8
4,67,95,8
4,74,81,12
4,74,95,6
4,81,88,13
4,81,95,8
4,88,95,12
12,5,5,2
12,12,5,0
12,19,5,2
12,26,5,3
12,33,5,5
12,40,5,6
12,47,5,5
12,5,54,7
12,5,61,8
12,5,68,10
12,5,75,11
12,5,82,10
12,5,89,11
12,5,96,13
19,26,5,4
19,40,5,4
19,5,54,6
19,5,68,6
19,5,82,6
19,5,96,9
26,33,5,5
26,40,5,3
26,5,54,4
26,5,61,5
26,5,75,5
26,5,82,7
26,5,96,7
33,40,5,4
33,5,54,6
33,5,68,6
33,5,82,6
33,5,96,6
40,47,5,5
40,5,54,4
40,5,61,5
40,5,68,7
40,5,82,7
40,5,89,5
40,5,96,7
47,5,54,6
47,5,82,6
47,5,96,9
5,54,61,7
5,54,68,5
5,54,75,7
5,54,82,5
5,54,89,7
5,54,96,8
5,61,68,9
5,61,82,6
5,61,96,6
5,68,75,10
5,68,82,8
5,68,96,8
5,75,82,12
5,75,96,6
5,82,89,13
5,82,96,8
5,89,96,12
13,6,6,2
13,13,6,0
13,20,6,2
13,27,6,3
13,34,6,5
13,41,6,6
13,48,6,5
13,55,6,6
13,6,62,8
13,6,69,10
13,6,76,11
13,6,83,10
13,6,90,11
13,6,97,13
20,27,6,4
20,41,6,4
20,55,6,4
20,6,69,6
20,6,83,6
20,6,97,9
27,34,6,5
27,41,6,3
27,55,6,6
27,6,62,5
27,6,76,5
27,6,83,7
27,6,97,7
34,41,6,4
34,55,6,4
34,6,69,6
34,6,83,6
34,6,97,6
41,48,6,5
41,55,6,6
41,6,62,5
41,6,69,7
41,6,83,7
41,6,90,5
41,6,97,7
48,55,6,7
48,6,83,6
48,6,97,9
55,6,62,8
55,6,69,7
55,6,76,5
55,6,83,7
55,6,90,5
55,6,97,7
6,62,69,9
6,62,83,6
6,62,97,6
6,69,76,10
6,69,83,8
6,69,97,8
6,76,83,12
6,76,97,6
6,83,90,13
6,83,97,8
6,90,97,12
14,7,7,2
14,14,7,0
14,21,7,2
14,28,7,3
14,35,7,5
14,42,7,6
14,49,7,5
14,56,7,6
14,63,7,8
14,7,70,10
14,7,77,11
14,7,84,10
14,7,91,11
14,7,98,13
21,28,7,4
21,42,7,4
21,56,7,4
21,7,70,6
21,7,84,6
21,7,98,9
28,35,7,5
28,42,7,3
28,56,7,6
28,63,7,5
28,7,77,5
28,7,84,7
28,7,98,7
35,42,7,4
35,56,7,4
35,7,70,6
35,7,84,6
35,7,98,6
42,49,7,5
42,56,7,6
42,63,7,5
42,7,70,7
42,7,84,7
42,7,91,5
42,7,98,7
49,56,7,7
49,7,84,6
49,7,98,9
56,63,7,8
56,7,70,7
56,7,77,5
56,7,84,7
56,7,91,5
56,7,98,7
63,7,70,9
63,7,84,6
63,7,98,6
7,70,77,10
7,70,84,8
7,70,98,8
7,77,84,12
7,77,98,6
7,84,91,13
7,84,98,8
7,91,98,12
15,8,8,2
15,15,8,0
15,22,8,2
15,29,8,3
15,36,8,5
15,43,8,6
15,50,8,5
15,57,8,6
15,64,8,8
15,71,8,9
15,78,8,11
15,8,85,10
15,8,92,11
15,8,99,13
22,29,8,4
22,43,8,4
22,57,8,4
22,71,8,7
22,8,85,6
22,8,99,9
29,36,8,5
29,43,8,3
29,57,8,6
29,64,8,5
29,78,8,5
29,8,85,7
29,8,99,7
36,43,8,4
36,57,8,4
36,71,8,7
36,8,85,6
36,8,99,6
43,50,8,5
43,57,8,6
43,64,8,5
43,71,8,6
43,8,85,7
43,8,92,5
43,8,99,7
50,57,8,7
50,8,85,6
50,8,99,9
57,64,8,8
57,71,8,6
57,78,8,5
57,8,85,7
57,8,92,5
57,8,99,7
64,71,8,10
64,8,85,6
64,8,99,6
71,78,8,11
71,8,85,7
71,8,99,7
78,8,85,12
